da1b99,127.0.0.1,GET,http://localhost:8000/register,1552162657,d55695,200
d55695,127.0.0.1,POST,http://localhost:8000/register,1552162657,,500
1eeb1c,127.0.0.1,POST,http://localhost:8000/register,1552162732,,302
077e05,127.0.0.1,GET,http://localhost:8000/developer/personal/,1552162732,,200
b5b98a,127.0.0.1,GET,http://localhost:8000/login,1552162811,,200
7599aa,127.0.0.1,POST,http://localhost:8000/login,1552162820,,302
77f01b,127.0.0.1,GET,http://localhost:8000/developer/personal/,1552162820,,200
8c7ef3,127.0.0.1,GET,http://localhost:8000/admin/,1552162867,,302
73a6f2,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552162867,,200
76210a,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1552162915,b39451,200
b39451,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1552162915,,500
894a78,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=DevTech&menuIndex=6&submenuIndex=-1,1552163600,,200
b570f3,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=DevTech&menuIndex=6&page=1&referer=%252Fadmin%252F%253Fentity%253DDevTech%2526action%253Dlist%2526menuIndex%253D6%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163603,,200
2e72d9,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=DevTech&menuIndex=6&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163608,,200
b3acf0,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=5&submenuIndex=-1,1552163609,,200
d0da9f,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Additional&menuIndex=5&page=1&referer=%252Fadmin%252F%253Fentity%253DAdditional%2526action%253Dlist%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163611,,200
c0a0dc,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=5&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163613,,200
01d31d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&submenuIndex=-1,1552163614,,200
ecb957,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Training&menuIndex=4&page=1&referer=%252Fadmin%252F%253Fentity%253DTraining%2526action%253Dlist%2526menuIndex%253D4%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163615,,200
6e9804,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163617,,200
aead3c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=3&submenuIndex=-1,1552163618,,200
7f034e,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Experience&menuIndex=3&page=1&referer=%252Fadmin%252F%253Fentity%253DExperience%2526action%253Dlist%2526menuIndex%253D3%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163619,,200
81cd82,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=3&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163620,,200
6884a5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1552163622,,200
3ff77f,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163623,,200
6017e1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163624,,200
89302c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552163626,,200
3947c1,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163627,,200
5ea23a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163633,,200
51efde,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552163635,,200
3e4e86,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163638,07c704,200
07c704,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163638,,500
a3d0b3,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163763,cf8fd4,200
cf8fd4,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163763,,500
7da9e4,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163775,8c23a9,200
8c23a9,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552163775,,500
3d1353,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552164082,,200
1bc198,127.0.0.1,GET,http://localhost:8000/favicon.ico,1552164082,58655f,200
58655f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1552164082,,404
113d89,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552164084,,200
4a8d27,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552164096,,200
1d9791,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552164098,,200
f28501,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552164100,,200
6f29e3,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552164123,,302
29108e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552164123,,200
d46203,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552164154,,200
603b52,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552164156,,200
a4d2a0,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552164179,467760,200
467760,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552164179,,500
8e2bcd,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552164183,bffa22,200
bffa22,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552164183,,500
a857e3,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552164226,,200
6c73bb,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552164281,,200
1f34f1,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552164298,,200
5d8df5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1552164298,e83a8a,200
e83a8a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1552164298,,404
b11c16,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552164306,02407e,200
02407e,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552164306,,500
0cdd14,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552164323,,302
8f035a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552164323,,200
782f58,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552164358,,200
7201ac,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552164375,,200
0be3d1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552164377,,200
32e440,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552164378,,200
69b357,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1552164379,,200
b847c7,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=3&submenuIndex=-1,1552164379,,200
19df51,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&submenuIndex=-1,1552164380,,200
bc5865,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=5&submenuIndex=-1,1552164380,,200
585e2c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=DevTech&menuIndex=6&submenuIndex=-1,1552164381,,200
8306b6,127.0.0.1,GET,http://localhost:8000/,1552167465,,200
a6a9ca,127.0.0.1,GET,http://localhost:8000/styles/font-awesome.min.css,1552167465,73e862,200
73e862,127.0.0.1,GET,http://localhost:8000/styles/font-awesome.min.css,1552167465,,404
a96cdd,127.0.0.1,GET,http://localhost:8000/images/bg.jpg,1552167465,344fae,200
344fae,127.0.0.1,GET,http://localhost:8000/images/bg.jpg,1552167465,,404
888d53,127.0.0.1,GET,http://localhost:8000/styles/font-awesome.min.css,1552167470,434183,200
434183,127.0.0.1,GET,http://localhost:8000/styles/font-awesome.min.css,1552167470,,404
8e6bf2,127.0.0.1,GET,http://localhost:8000/styles/bootstrap.css.map,1552167470,d06a19,200
d06a19,127.0.0.1,GET,http://localhost:8000/styles/bootstrap.css.map,1552167470,,404
ac6d14,127.0.0.1,GET,http://localhost:8000/,1552167534,,200
9ee39c,127.0.0.1,GET,http://localhost:8000/styles/font-awesome.min.css,1552167534,e28327,200
e28327,127.0.0.1,GET,http://localhost:8000/styles/font-awesome.min.css,1552167534,,404
f8c966,127.0.0.1,GET,http://localhost:8000/images/bg.jpg,1552167535,10a87b,200
10a87b,127.0.0.1,GET,http://localhost:8000/images/bg.jpg,1552167535,,404
3e6854,127.0.0.1,GET,http://localhost:8000/styles/bootstrap.css.map,1552167535,140c45,200
140c45,127.0.0.1,GET,http://localhost:8000/styles/bootstrap.css.map,1552167535,,404
2f59d8,127.0.0.1,GET,http://localhost:8000/admin/,1552167538,,302
91b100,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552167538,,200
ef66be,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552167564,,200
7b69c7,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552167568,,200
9fe249,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552167579,05b8e4,200
05b8e4,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552167579,,500
a25cee,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552167641,,200
a11595,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552167648,,302
c0342b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552167648,,200
5cc0bd,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552167658,,200
152914,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552167664,,302
eec916,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552167664,,200
e8f0d7,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552167691,,200
e1a3fe,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552167697,,302
04d1fe,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552167697,,200
20c72e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552167949,,200
739735,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552167999,,200
cee26a,127.0.0.1,GET,http://localhost:8000/admin/login,1552168009,dfbab3,200
dfbab3,127.0.0.1,GET,http://localhost:8000/admin/login,1552168009,,404
79feb5,127.0.0.1,GET,http://localhost:8000/login,1552168013,,200
f55138,127.0.0.1,POST,http://localhost:8000/login,1552168021,,302
e5cdc0,127.0.0.1,GET,http://localhost:8000/login,1552168021,,200
e7bffd,127.0.0.1,POST,http://localhost:8000/login,1552168030,,302
b48ae7,127.0.0.1,GET,http://localhost:8000/developer/personal/,1552168030,,200
a7a53b,127.0.0.1,GET,http://localhost:8000/admin/,1552168034,,302
61e8f0,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552168034,,200
a0961a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552168153,,200
b050ef,127.0.0.1,GET,http://localhost:8000/assets/backend/favicon.png,1552168153,cc0193,200
cc0193,127.0.0.1,GET,http://localhost:8000/assets/backend/favicon.png,1552168153,,404
c08680,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552168303,,200
e91bb5,127.0.0.1,GET,http://localhost:8000/,1552168621,,200
cd4cd8,127.0.0.1,GET,http://localhost:8000/styles/font-awesome.min.css,1552168621,fa8468,200
fa8468,127.0.0.1,GET,http://localhost:8000/styles/font-awesome.min.css,1552168621,,404
2277a4,127.0.0.1,GET,http://localhost:8000/images/bg.jpg,1552168621,a5aa45,200
a5aa45,127.0.0.1,GET,http://localhost:8000/images/bg.jpg,1552168621,,404
3a0ca5,127.0.0.1,GET,http://localhost:8000/styles/font-awesome.min.css,1552168629,90ac42,200
90ac42,127.0.0.1,GET,http://localhost:8000/styles/font-awesome.min.css,1552168629,,404
e50901,127.0.0.1,GET,http://localhost:8000/styles/bootstrap.css.map,1552168629,a6dfe9,200
a6dfe9,127.0.0.1,GET,http://localhost:8000/styles/bootstrap.css.map,1552168629,,404
1baf4a,127.0.0.1,GET,http://localhost:8000/admin/,1552168716,,302
f454c2,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552168716,,200
f0c33e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552168857,,200
fadf62,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552168895,,200
d0d47b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552168932,,200
98a03a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552168944,,200
a46a5f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552168999,,200
2ba20f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552169070,,200
a2b139,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552169073,,200
749041,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552169078,,200
cd5e32,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1552169079,,200
d09579,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=3&submenuIndex=-1,1552169080,,200
82fb61,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&submenuIndex=-1,1552169081,,200
b17dc5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=5&submenuIndex=-1,1552169081,,200
4b1da8,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=DevTech&menuIndex=6&submenuIndex=-1,1552169082,,200
5d43de,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552169094,,200
ca5521,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552169208,,200
e24ab0,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552169474,,200
91cff8,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552169769,,200
912e52,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Developer&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DDeveloper%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552169772,,200
6e947b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552170002,,200
d3f260,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=User&id=29&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552170018,,200
7aaad2,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552170026,,200
5c894d,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=User&id=29&referer=%2Fadmin%2F%3Fentity%3DUser%26action%3Dlist%26menuIndex%3D0%26submenuIndex%3D-1%26sortField%3Did%26sortDirection%3DDESC%26page%3D1,1552170037,,302
60059d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552170037,,200
825712,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=User&id=28&referer=%2Fadmin%2F%3Fentity%3DUser%26action%3Dlist%26menuIndex%3D0%26submenuIndex%3D-1%26sortField%3Did%26sortDirection%3DDESC%26page%3D1,1552170042,,302
f94b37,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552170042,,200
fa87b7,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=User&id=27&referer=%2Fadmin%2F%3Fentity%3DUser%26action%3Dlist%26menuIndex%3D0%26submenuIndex%3D-1%26sortField%3Did%26sortDirection%3DDESC%26page%3D1,1552170044,,302
f30d0d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552170044,,200
985671,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1552171006,,200
f1de36,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1552171165,,200
5028b3,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552171170,,200
